timestamp (+0700),left-elapsed (s),left-x-axis (g),left-y-axis (g),left-z-axis (g),right-elapsed (s),right-x-axis (g),right-y-axis (g),right-z-axis (g)
2021-12-16 13:10:35.852,7.3,1.016,0.137,-0.076,7.85,0.938,0.048,-0.015
2021-12-16 13:10:35.857,7.31,1.017,0.137,-0.078,7.85,0.938,0.048,-0.015
2021-12-16 13:10:35.862,7.31,1.017,0.137,-0.078,7.86,0.937,0.047,-0.015
2021-12-16 13:10:35.867,7.32,1.015,0.136,-0.075,7.86,0.937,0.047,-0.015
2021-12-16 13:10:35.872,7.32,1.015,0.136,-0.075,7.87,0.939,0.044,-0.015
2021-12-16 13:10:35.877,7.33,1.015,0.136,-0.079,7.87,0.939,0.044,-0.015
2021-12-16 13:10:35.882,7.33,1.015,0.136,-0.079,7.88,0.941,0.047,-0.015
2021-12-16 13:10:35.887,7.34,1.016,0.137,-0.079,7.88,0.941,0.047,-0.015
2021-12-16 13:10:35.892,7.34,1.016,0.137,-0.079,7.89,0.938,0.048,-0.016
2021-12-16 13:10:35.897,7.35,1.013,0.14,-0.078,7.89,0.938,0.048,-0.016
2021-12-16 13:10:35.902,7.35,1.013,0.14,-0.078,7.9,0.938,0.049,-0.019
2021-12-16 13:10:35.907,7.36,1.014,0.137,-0.074,7.9,0.938,0.049,-0.019
2021-12-16 13:10:35.912,7.36,1.014,0.137,-0.074,7.91,0.94,0.049,-0.019
2021-12-16 13:10:35.917,7.37,1.014,0.135,-0.077,7.91,0.94,0.049,-0.019
2021-12-16 13:10:35.922,7.37,1.014,0.135,-0.077,7.92,0.939,0.049,-0.019
2021-12-16 13:10:35.927,7.38,1.017,0.135,-0.077,7.92,0.939,0.049,-0.019
2021-12-16 13:10:35.932,7.38,1.017,0.135,-0.077,7.93,0.938,0.049,-0.02
2021-12-16 13:10:35.937,7.39,1.015,0.133,-0.071,7.93,0.938,0.049,-0.02
2021-12-16 13:10:35.942,7.39,1.015,0.133,-0.071,7.94,0.939,0.05,-0.022
2021-12-16 13:10:35.947,7.4,1.017,0.133,-0.072,7.94,0.939,0.05,-0.022
2021-12-16 13:10:35.952,7.4,1.017,0.133,-0.072,7.95,0.939,0.052,-0.02
2021-12-16 13:10:35.957,7.41,1.019,0.132,-0.07,7.95,0.939,0.052,-0.02
2021-12-16 13:10:35.962,7.41,1.019,0.132,-0.07,7.96,0.939,0.049,-0.02
2021-12-16 13:10:35.967,7.42,1.018,0.132,-0.069,7.96,0.939,0.049,-0.02
2021-12-16 13:10:35.972,7.42,1.018,0.132,-0.069,7.97,0.939,0.048,-0.021
2021-12-16 13:10:35.977,7.43,1.017,0.13,-0.07,7.97,0.939,0.048,-0.021
2021-12-16 13:10:35.982,7.43,1.017,0.13,-0.07,7.98,0.942,0.049,-0.019
2021-12-16 13:10:35.987,7.44,1.013,0.129,-0.068,7.98,0.942,0.049,-0.019
2021-12-16 13:10:35.992,7.44,1.013,0.129,-0.068,7.99,0.941,0.045,-0.021
2021-12-16 13:10:35.997,7.45,1.017,0.134,-0.07,7.99,0.941,0.045,-0.021
2021-12-16 13:10:36.002,7.45,1.017,0.134,-0.07,8.0,0.94,0.046,-0.022
2021-12-16 13:10:36.007,7.46,1.018,0.132,-0.068,8.0,0.94,0.046,-0.022
2021-12-16 13:10:36.012,7.46,1.018,0.132,-0.068,8.01,0.94,0.045,-0.021
2021-12-16 13:10:36.017,7.47,1.017,0.132,-0.068,8.01,0.94,0.045,-0.021
2021-12-16 13:10:36.022,7.47,1.017,0.132,-0.068,8.02,0.939,0.045,-0.021
2021-12-16 13:10:36.027,7.48,1.019,0.132,-0.067,8.02,0.939,0.045,-0.021
2021-12-16 13:10:36.032,7.48,1.019,0.132,-0.067,8.03,0.938,0.046,-0.018
2021-12-16 13:10:36.037,7.49,1.018,0.133,-0.071,8.03,0.938,0.046,-0.018
2021-12-16 13:10:36.042,7.49,1.018,0.133,-0.071,8.04,0.937,0.048,-0.021
2021-12-16 13:10:36.047,7.5,1.017,0.134,-0.071,8.04,0.937,0.048,-0.021
2021-12-16 13:10:36.052,7.5,1.017,0.134,-0.071,8.05,0.937,0.05,-0.02
2021-12-16 13:10:36.057,7.51,1.016,0.134,-0.07,8.05,0.937,0.05,-0.02
2021-12-16 13:10:36.062,7.51,1.016,0.134,-0.07,8.06,0.938,0.049,-0.02
2021-12-16 13:10:36.067,7.52,1.016,0.131,-0.067,8.06,0.938,0.049,-0.02
2021-12-16 13:10:36.072,7.52,1.016,0.131,-0.067,8.07,0.938,0.049,-0.022
2021-12-16 13:10:36.077,7.53,1.016,0.131,-0.069,8.07,0.938,0.049,-0.022
2021-12-16 13:10:36.082,7.53,1.016,0.131,-0.069,8.08,0.938,0.049,-0.021
2021-12-16 13:10:36.087,7.54,1.016,0.128,-0.07,8.08,0.938,0.049,-0.021
2021-12-16 13:10:36.092,7.54,1.016,0.128,-0.07,8.09,0.939,0.049,-0.021
2021-12-16 13:10:36.097,7.55,1.018,0.129,-0.066,8.09,0.939,0.049,-0.021
2021-12-16 13:10:36.102,7.55,1.018,0.129,-0.066,8.1,0.94,0.048,-0.019
2021-12-16 13:10:36.107,7.56,1.018,0.13,-0.068,8.1,0.94,0.048,-0.019
2021-12-16 13:10:36.112,7.56,1.018,0.13,-0.068,8.11,0.939,0.047,-0.017
2021-12-16 13:10:36.117,7.57,1.017,0.131,-0.07,8.11,0.939,0.047,-0.017
2021-12-16 13:10:36.122,7.57,1.017,0.131,-0.07,8.12,0.937,0.048,-0.02
2021-12-16 13:10:36.127,7.58,1.016,0.132,-0.067,8.12,0.937,0.048,-0.02
2021-12-16 13:10:36.132,7.58,1.016,0.132,-0.067,8.13,0.938,0.05,-0.019
2021-12-16 13:10:36.137,7.59,1.017,0.134,-0.067,8.13,0.938,0.05,-0.019
2021-12-16 13:10:36.142,7.59,1.017,0.134,-0.067,8.14,0.939,0.049,-0.02
2021-12-16 13:10:36.147,7.6,1.018,0.134,-0.069,8.14,0.939,0.049,-0.02
2021-12-16 13:10:36.152,7.6,1.018,0.134,-0.069,8.15,0.94,0.049,-0.019
2021-12-16 13:10:36.157,7.61,1.017,0.133,-0.067,8.15,0.94,0.049,-0.019
2021-12-16 13:10:36.162,7.61,1.017,0.133,-0.067,8.16,0.938,0.049,-0.018
2021-12-16 13:10:36.167,7.62,1.017,0.134,-0.069,8.16,0.938,0.049,-0.018
2021-12-16 13:10:36.172,7.62,1.017,0.134,-0.069,8.17,0.94,0.049,-0.017
2021-12-16 13:10:36.177,7.63,1.017,0.134,-0.071,8.17,0.94,0.049,-0.017
2021-12-16 13:10:36.182,7.63,1.017,0.134,-0.071,8.18,0.938,0.049,-0.018
2021-12-16 13:10:36.187,7.64,1.016,0.135,-0.069,8.18,0.938,0.049,-0.018
2021-12-16 13:10:36.192,7.64,1.016,0.135,-0.069,8.19,0.938,0.048,-0.019
2021-12-16 13:10:36.197,7.65,1.017,0.134,-0.071,8.19,0.938,0.048,-0.019
2021-12-16 13:10:36.202,7.65,1.017,0.134,-0.071,8.2,0.94,0.046,-0.019
2021-12-16 13:10:36.207,7.66,1.016,0.134,-0.071,8.2,0.94,0.046,-0.019
2021-12-16 13:10:36.212,7.66,1.016,0.134,-0.071,8.21,0.939,0.046,-0.02
2021-12-16 13:10:36.217,7.67,1.015,0.133,-0.071,8.21,0.939,0.046,-0.02
2021-12-16 13:10:36.222,7.67,1.015,0.133,-0.071,8.22,0.938,0.046,-0.019
2021-12-16 13:10:36.227,7.68,1.018,0.133,-0.072,8.22,0.938,0.046,-0.019
2021-12-16 13:10:36.232,7.68,1.018,0.133,-0.072,8.23,0.938,0.047,-0.021
2021-12-16 13:10:36.237,7.69,1.016,0.134,-0.071,8.23,0.938,0.047,-0.021
2021-12-16 13:10:36.242,7.69,1.016,0.134,-0.071,8.24,0.938,0.047,-0.02
2021-12-16 13:10:36.247,7.7,1.014,0.134,-0.068,8.24,0.938,0.047,-0.02
2021-12-16 13:10:36.252,7.7,1.014,0.134,-0.068,8.25,0.938,0.048,-0.021
2021-12-16 13:10:36.257,7.71,1.015,0.13,-0.068,8.25,0.938,0.048,-0.021
2021-12-16 13:10:36.262,7.71,1.015,0.13,-0.068,8.26,0.939,0.049,-0.021
2021-12-16 13:10:36.267,7.72,1.016,0.129,-0.069,8.26,0.939,0.049,-0.021
2021-12-16 13:10:36.272,7.72,1.016,0.129,-0.069,8.27,0.939,0.048,-0.022
2021-12-16 13:10:36.277,7.73,1.015,0.132,-0.068,8.27,0.939,0.048,-0.022
2021-12-16 13:10:36.282,7.73,1.015,0.132,-0.068,8.28,0.938,0.047,-0.021
2021-12-16 13:10:36.287,7.74,1.014,0.13,-0.067,8.28,0.938,0.047,-0.021
2021-12-16 13:10:36.292,7.74,1.014,0.13,-0.067,8.29,0.936,0.047,-0.02
2021-12-16 13:10:36.297,7.75,1.018,0.134,-0.068,8.29,0.936,0.047,-0.02
2021-12-16 13:10:36.302,7.75,1.018,0.134,-0.068,8.3,0.939,0.049,-0.02
2021-12-16 13:10:36.307,7.76,1.015,0.13,-0.067,8.3,0.939,0.049,-0.02
2021-12-16 13:10:36.312,7.76,1.015,0.13,-0.067,8.31,0.939,0.049,-0.019
2021-12-16 13:10:36.317,7.77,1.019,0.132,-0.067,8.31,0.939,0.049,-0.019
2021-12-16 13:10:36.322,7.77,1.019,0.132,-0.067,8.32,0.94,0.049,-0.019
2021-12-16 13:10:36.327,7.78,1.019,0.132,-0.067,8.32,0.94,0.049,-0.019
2021-12-16 13:10:36.332,7.78,1.019,0.132,-0.067,8.33,0.939,0.047,-0.021
2021-12-16 13:10:36.337,7.79,1.018,0.133,-0.067,8.33,0.939,0.047,-0.021
2021-12-16 13:10:36.342,7.79,1.018,0.133,-0.067,8.34,0.939,0.048,-0.022
2021-12-16 13:10:36.347,7.8,1.018,0.133,-0.064,8.34,0.939,0.048,-0.022
2021-12-16 13:10:36.352,7.8,1.018,0.133,-0.064,8.35,0.94,0.047,-0.021
2021-12-16 13:10:36.357,7.81,1.017,0.132,-0.065,8.35,0.94,0.047,-0.021
2021-12-16 13:10:36.362,7.81,1.017,0.132,-0.065,8.36,0.938,0.045,-0.023
2021-12-16 13:10:36.367,7.82,1.015,0.132,-0.069,8.36,0.938,0.045,-0.023
2021-12-16 13:10:36.372,7.82,1.015,0.132,-0.069,8.37,0.939,0.047,-0.022
2021-12-16 13:10:36.377,7.83,1.016,0.134,-0.07,8.37,0.939,0.047,-0.022
2021-12-16 13:10:36.382,7.83,1.016,0.134,-0.07,8.38,0.938,0.046,-0.023
2021-12-16 13:10:36.387,7.84,1.016,0.131,-0.07,8.38,0.938,0.046,-0.023
2021-12-16 13:10:36.392,7.84,1.016,0.131,-0.07,8.39,0.939,0.045,-0.024
2021-12-16 13:10:36.397,7.85,1.014,0.133,-0.07,8.39,0.939,0.045,-0.024
2021-12-16 13:10:36.402,7.85,1.014,0.133,-0.07,8.4,0.938,0.046,-0.023
2021-12-16 13:10:36.407,7.86,1.016,0.134,-0.068,8.4,0.938,0.046,-0.023
2021-12-16 13:10:36.412,7.86,1.016,0.134,-0.068,8.41,0.937,0.045,-0.022
2021-12-16 13:10:36.417,7.87,1.017,0.134,-0.072,8.41,0.937,0.045,-0.022
2021-12-16 13:10:36.422,7.87,1.017,0.134,-0.072,8.42,0.939,0.045,-0.023
2021-12-16 13:10:36.427,7.88,1.019,0.133,-0.07,8.42,0.939,0.045,-0.023
2021-12-16 13:10:36.432,7.88,1.019,0.133,-0.07,8.43,0.938,0.044,-0.023
2021-12-16 13:10:36.437,7.89,1.015,0.133,-0.069,8.43,0.938,0.044,-0.023
2021-12-16 13:10:36.442,7.89,1.015,0.133,-0.069,8.44,0.938,0.046,-0.022
2021-12-16 13:10:36.447,7.9,1.017,0.134,-0.071,8.44,0.938,0.046,-0.022
2021-12-16 13:10:36.452,7.9,1.017,0.134,-0.071,8.45,0.938,0.046,-0.02
2021-12-16 13:10:36.457,7.91,1.017,0.133,-0.074,8.45,0.938,0.046,-0.02
2021-12-16 13:10:36.462,7.91,1.017,0.133,-0.074,8.46,0.94,0.044,-0.021
2021-12-16 13:10:36.467,7.92,1.017,0.132,-0.072,8.46,0.94,0.044,-0.021
2021-12-16 13:10:36.472,7.92,1.017,0.132,-0.072,8.47,0.939,0.046,-0.023
2021-12-16 13:10:36.477,7.93,1.014,0.133,-0.07,8.47,0.939,0.046,-0.023
2021-12-16 13:10:36.482,7.93,1.014,0.133,-0.07,8.48,0.938,0.046,-0.02
2021-12-16 13:10:36.487,7.94,1.018,0.134,-0.071,8.48,0.938,0.046,-0.02
2021-12-16 13:10:36.492,7.94,1.018,0.134,-0.071,8.49,0.938,0.047,-0.02
2021-12-16 13:10:36.497,7.95,1.017,0.133,-0.072,8.49,0.938,0.047,-0.02
2021-12-16 13:10:36.502,7.95,1.017,0.133,-0.072,8.5,0.938,0.046,-0.021
2021-12-16 13:10:36.507,7.96,1.016,0.132,-0.072,8.5,0.938,0.046,-0.021
2021-12-16 13:10:36.512,7.96,1.016,0.132,-0.072,8.51,0.94,0.044,-0.02
2021-12-16 13:10:36.517,7.97,1.015,0.134,-0.07,8.51,0.94,0.044,-0.02
2021-12-16 13:10:36.522,7.97,1.015,0.134,-0.07,8.52,0.938,0.045,-0.021
2021-12-16 13:10:36.527,7.98,1.015,0.132,-0.071,8.52,0.938,0.045,-0.021
2021-12-16 13:10:36.532,7.98,1.015,0.132,-0.071,8.53,0.939,0.046,-0.021
2021-12-16 13:10:36.537,7.99,1.017,0.133,-0.072,8.53,0.939,0.046,-0.021
2021-12-16 13:10:36.542,7.99,1.017,0.133,-0.072,8.54,0.938,0.047,-0.02
2021-12-16 13:10:36.547,8.0,1.016,0.132,-0.073,8.54,0.938,0.047,-0.02
2021-12-16 13:10:36.552,8.0,1.016,0.132,-0.073,8.55,0.939,0.044,-0.019
2021-12-16 13:10:36.557,8.01,1.011,0.135,-0.073,8.55,0.939,0.044,-0.019
2021-12-16 13:10:36.562,8.01,1.011,0.135,-0.073,8.56,0.94,0.044,-0.018
2021-12-16 13:10:36.567,8.02,1.016,0.135,-0.072,8.56,0.94,0.044,-0.018
2021-12-16 13:10:36.572,8.02,1.016,0.135,-0.072,8.57,0.938,0.043,-0.02
2021-12-16 13:10:36.577,8.03,1.017,0.133,-0.07,8.57,0.938,0.043,-0.02
2021-12-16 13:10:36.582,8.03,1.017,0.133,-0.07,8.58,0.94,0.044,-0.022
2021-12-16 13:10:36.587,8.04,1.016,0.133,-0.072,8.58,0.94,0.044,-0.022
2021-12-16 13:10:36.592,8.04,1.016,0.133,-0.072,8.59,0.938,0.044,-0.021
2021-12-16 13:10:36.597,8.05,1.015,0.137,-0.071,8.59,0.938,0.044,-0.021
2021-12-16 13:10:36.602,8.05,1.015,0.137,-0.071,8.6,0.94,0.045,-0.021
2021-12-16 13:10:36.607,8.06,1.016,0.132,-0.068,8.6,0.94,0.045,-0.021
2021-12-16 13:10:36.612,8.06,1.016,0.132,-0.068,8.61,0.939,0.044,-0.021
2021-12-16 13:10:36.617,8.07,1.017,0.132,-0.069,8.61,0.939,0.044,-0.021
2021-12-16 13:10:36.622,8.07,1.017,0.132,-0.069,8.62,0.939,0.047,-0.02
2021-12-16 13:10:36.627,8.08,1.019,0.129,-0.068,8.62,0.939,0.047,-0.02
2021-12-16 13:10:36.632,8.08,1.019,0.129,-0.068,8.63,0.939,0.047,-0.023
2021-12-16 13:10:36.637,8.09,1.018,0.128,-0.068,8.63,0.939,0.047,-0.023
2021-12-16 13:10:36.642,8.09,1.018,0.128,-0.068,8.64,0.939,0.047,-0.025
2021-12-16 13:10:36.647,8.1,1.017,0.131,-0.067,8.64,0.939,0.047,-0.025
2021-12-16 13:10:36.652,8.1,1.017,0.131,-0.067,8.65,0.939,0.046,-0.024
2021-12-16 13:10:36.657,8.11,1.017,0.132,-0.07,8.65,0.939,0.046,-0.024
2021-12-16 13:10:36.662,8.11,1.017,0.132,-0.07,8.66,0.937,0.049,-0.025
2021-12-16 13:10:36.667,8.12,1.015,0.131,-0.067,8.66,0.937,0.049,-0.025
2021-12-16 13:10:36.672,8.12,1.015,0.131,-0.067,8.67,0.939,0.047,-0.023
2021-12-16 13:10:36.677,8.13,1.017,0.13,-0.067,8.67,0.939,0.047,-0.023
2021-12-16 13:10:36.682,8.13,1.017,0.13,-0.067,8.68,0.938,0.046,-0.022
2021-12-16 13:10:36.687,8.14,1.015,0.13,-0.067,8.68,0.938,0.046,-0.022
2021-12-16 13:10:36.692,8.14,1.015,0.13,-0.067,8.69,0.938,0.044,-0.024
2021-12-16 13:10:36.697,8.15,1.018,0.133,-0.067,8.69,0.938,0.044,-0.024
2021-12-16 13:10:36.702,8.15,1.018,0.133,-0.067,8.7,0.941,0.043,-0.024
2021-12-16 13:10:36.707,8.16,1.016,0.132,-0.067,8.7,0.941,0.043,-0.024
2021-12-16 13:10:36.712,8.16,1.016,0.132,-0.067,8.71,0.94,0.044,-0.02
2021-12-16 13:10:36.717,8.17,1.016,0.131,-0.07,8.71,0.94,0.044,-0.02
2021-12-16 13:10:36.722,8.17,1.016,0.131,-0.07,8.72,0.938,0.044,-0.021
2021-12-16 13:10:36.727,8.18,1.018,0.131,-0.069,8.72,0.938,0.044,-0.021
2021-12-16 13:10:36.732,8.18,1.018,0.131,-0.069,8.73,0.938,0.045,-0.02
2021-12-16 13:10:36.737,8.19,1.018,0.132,-0.066,8.73,0.938,0.045,-0.02
2021-12-16 13:10:36.742,8.19,1.018,0.132,-0.066,8.74,0.938,0.043,-0.019
2021-12-16 13:10:36.747,8.2,1.017,0.128,-0.069,8.74,0.938,0.043,-0.019
2021-12-16 13:10:36.752,8.2,1.017,0.128,-0.069,8.75,0.937,0.046,-0.018
2021-12-16 13:10:36.757,8.21,1.018,0.128,-0.069,8.75,0.937,0.046,-0.018
2021-12-16 13:10:36.762,8.21,1.018,0.128,-0.069,8.76,0.938,0.047,-0.019
2021-12-16 13:10:36.767,8.22,1.017,0.13,-0.066,8.76,0.938,0.047,-0.019
2021-12-16 13:10:36.772,8.22,1.017,0.13,-0.066,8.77,0.939,0.047,-0.019
2021-12-16 13:10:36.777,8.23,1.015,0.133,-0.069,8.77,0.939,0.047,-0.019
2021-12-16 13:10:36.782,8.23,1.015,0.133,-0.069,8.78,0.94,0.049,-0.019
2021-12-16 13:10:36.787,8.24,1.015,0.135,-0.067,8.78,0.94,0.049,-0.019
2021-12-16 13:10:36.792,8.24,1.015,0.135,-0.067,8.79,0.94,0.05,-0.019
2021-12-16 13:10:36.797,8.25,1.015,0.135,-0.068,8.79,0.94,0.05,-0.019
2021-12-16 13:10:36.802,8.25,1.015,0.135,-0.068,8.8,0.938,0.048,-0.019
2021-12-16 13:10:36.807,8.26,1.018,0.133,-0.07,8.8,0.938,0.048,-0.019
2021-12-16 13:10:36.812,8.26,1.018,0.133,-0.07,8.81,0.94,0.048,-0.018
2021-12-16 13:10:36.817,8.27,1.018,0.136,-0.07,8.81,0.94,0.048,-0.018
2021-12-16 13:10:36.822,8.27,1.018,0.136,-0.07,8.82,0.937,0.046,-0.019
2021-12-16 13:10:36.827,8.28,1.015,0.134,-0.072,8.82,0.937,0.046,-0.019
2021-12-16 13:10:36.832,8.28,1.015,0.134,-0.072,8.83,0.936,0.047,-0.018
2021-12-16 13:10:36.837,8.29,1.016,0.134,-0.068,8.83,0.936,0.047,-0.018
2021-12-16 13:10:36.842,8.29,1.016,0.134,-0.068,8.84,0.936,0.048,-0.018
2021-12-16 13:10:36.847,8.3,1.015,0.135,-0.072,8.84,0.936,0.048,-0.018
2021-12-16 13:10:36.852,8.3,1.015,0.135,-0.072,8.85,0.937,0.049,-0.017
2021-12-16 13:10:36.857,8.31,1.015,0.132,-0.074,8.85,0.937,0.049,-0.017
2021-12-16 13:10:36.862,8.31,1.015,0.132,-0.074,8.86,0.939,0.049,-0.019
2021-12-16 13:10:36.867,8.32,1.014,0.132,-0.072,8.86,0.939,0.049,-0.019
2021-12-16 13:10:36.872,8.32,1.014,0.132,-0.072,8.87,0.938,0.049,-0.02
2021-12-16 13:10:36.877,8.33,1.015,0.129,-0.071,8.87,0.938,0.049,-0.02
2021-12-16 13:10:36.882,8.33,1.015,0.129,-0.071,8.88,0.94,0.051,-0.02
2021-12-16 13:10:36.887,8.34,1.015,0.127,-0.074,8.88,0.94,0.051,-0.02
2021-12-16 13:10:36.892,8.34,1.015,0.127,-0.074,8.89,0.939,0.05,-0.02
2021-12-16 13:10:36.897,8.35,1.016,0.129,-0.072,8.89,0.939,0.05,-0.02
2021-12-16 13:10:36.902,8.35,1.016,0.129,-0.072,8.9,0.936,0.049,-0.021
2021-12-16 13:10:36.907,8.36,1.019,0.131,-0.072,8.9,0.936,0.049,-0.021
2021-12-16 13:10:36.912,8.36,1.019,0.131,-0.072,8.91,0.937,0.049,-0.02
2021-12-16 13:10:36.917,8.37,1.019,0.131,-0.071,8.91,0.937,0.049,-0.02
2021-12-16 13:10:36.922,8.37,1.019,0.131,-0.071,8.92,0.941,0.049,-0.02
2021-12-16 13:10:36.927,8.38,1.015,0.131,-0.068,8.92,0.941,0.049,-0.02
2021-12-16 13:10:36.932,8.38,1.015,0.131,-0.068,8.93,0.94,0.048,-0.02
2021-12-16 13:10:36.937,8.39,1.015,0.131,-0.069,8.93,0.94,0.048,-0.02
2021-12-16 13:10:36.942,8.39,1.015,0.131,-0.069,8.94,0.94,0.046,-0.022
2021-12-16 13:10:36.947,8.4,1.016,0.129,-0.072,8.94,0.94,0.046,-0.022
2021-12-16 13:10:36.952,8.4,1.016,0.129,-0.072,8.95,0.94,0.047,-0.022
2021-12-16 13:10:36.957,8.41,1.016,0.132,-0.069,8.95,0.94,0.047,-0.022
2021-12-16 13:10:36.962,8.41,1.016,0.132,-0.069,8.96,0.938,0.047,-0.019
2021-12-16 13:10:36.967,8.42,1.017,0.134,-0.073,8.96,0.938,0.047,-0.019
2021-12-16 13:10:36.972,8.42,1.017,0.134,-0.073,8.97,0.938,0.045,-0.017
2021-12-16 13:10:36.977,8.43,1.015,0.132,-0.069,8.97,0.938,0.045,-0.017
2021-12-16 13:10:36.982,8.43,1.015,0.132,-0.069,8.98,0.938,0.047,-0.021
2021-12-16 13:10:36.987,8.44,1.015,0.129,-0.067,8.98,0.938,0.047,-0.021
2021-12-16 13:10:36.992,8.44,1.015,0.129,-0.067,8.99,0.939,0.042,-0.021
2021-12-16 13:10:36.997,8.45,1.015,0.13,-0.066,8.99,0.939,0.042,-0.021
2021-12-16 13:10:37.002,8.45,1.015,0.13,-0.066,9.0,0.938,0.045,-0.02
2021-12-16 13:10:37.007,8.46,1.017,0.129,-0.069,9.0,0.938,0.045,-0.02
2021-12-16 13:10:37.012,8.46,1.017,0.129,-0.069,9.01,0.939,0.046,-0.021
2021-12-16 13:10:37.017,8.47,1.018,0.13,-0.069,9.01,0.939,0.046,-0.021
2021-12-16 13:10:37.022,8.47,1.018,0.13,-0.069,9.02,0.939,0.048,-0.022
2021-12-16 13:10:37.027,8.48,1.019,0.129,-0.069,9.02,0.939,0.048,-0.022
2021-12-16 13:10:37.032,8.48,1.019,0.129,-0.069,9.03,0.939,0.045,-0.019
2021-12-16 13:10:37.037,8.49,1.017,0.131,-0.069,9.03,0.939,0.045,-0.019
2021-12-16 13:10:37.042,8.49,1.017,0.131,-0.069,9.04,0.941,0.046,-0.022
2021-12-16 13:10:37.047,8.5,1.016,0.132,-0.068,9.04,0.941,0.046,-0.022
2021-12-16 13:10:37.052,8.5,1.016,0.132,-0.068,9.05,0.939,0.048,-0.021
2021-12-16 13:10:37.057,8.51,1.017,0.132,-0.069,9.05,0.939,0.048,-0.021
2021-12-16 13:10:37.062,8.51,1.017,0.132,-0.069,9.06,0.94,0.047,-0.021
2021-12-16 13:10:37.067,8.52,1.017,0.131,-0.067,9.06,0.94,0.047,-0.021
2021-12-16 13:10:37.072,8.52,1.017,0.131,-0.067,9.07,0.939,0.044,-0.022
2021-12-16 13:10:37.077,8.53,1.018,0.132,-0.068,9.07,0.939,0.044,-0.022
2021-12-16 13:10:37.082,8.53,1.018,0.132,-0.068,9.08,0.938,0.045,-0.021
2021-12-16 13:10:37.087,8.54,1.017,0.132,-0.069,9.08,0.938,0.045,-0.021
2021-12-16 13:10:37.092,8.54,1.017,0.132,-0.069,9.09,0.939,0.044,-0.021
2021-12-16 13:10:37.097,8.55,1.019,0.131,-0.07,9.09,0.939,0.044,-0.021
2021-12-16 13:10:37.102,8.55,1.019,0.131,-0.07,9.1,0.942,0.047,-0.02
2021-12-16 13:10:37.107,8.56,1.016,0.131,-0.068,9.1,0.942,0.047,-0.02
2021-12-16 13:10:37.112,8.56,1.016,0.131,-0.068,9.11,0.941,0.047,-0.022
2021-12-16 13:10:37.117,8.57,1.015,0.13,-0.067,9.11,0.941,0.047,-0.022
2021-12-16 13:10:37.122,8.57,1.015,0.13,-0.067,9.12,0.939,0.045,-0.021
2021-12-16 13:10:37.127,8.58,1.014,0.131,-0.07,9.12,0.939,0.045,-0.021
2021-12-16 13:10:37.132,8.58,1.014,0.131,-0.07,9.13,0.94,0.046,-0.02
2021-12-16 13:10:37.137,8.59,1.017,0.133,-0.071,9.13,0.94,0.046,-0.02
2021-12-16 13:10:37.142,8.59,1.017,0.133,-0.071,9.14,0.939,0.044,-0.021
2021-12-16 13:10:37.147,8.6,1.016,0.132,-0.068,9.14,0.939,0.044,-0.021
2021-12-16 13:10:37.152,8.6,1.016,0.132,-0.068,9.15,0.938,0.045,-0.021
2021-12-16 13:10:37.157,8.61,1.016,0.129,-0.068,9.15,0.938,0.045,-0.021
2021-12-16 13:10:37.162,8.61,1.016,0.129,-0.068,9.16,0.939,0.045,-0.019
2021-12-16 13:10:37.167,8.62,1.015,0.129,-0.064,9.16,0.939,0.045,-0.019
2021-12-16 13:10:37.172,8.62,1.015,0.129,-0.064,9.17,0.938,0.047,-0.018
2021-12-16 13:10:37.177,8.63,1.017,0.128,-0.067,9.17,0.938,0.047,-0.018
2021-12-16 13:10:37.182,8.63,1.017,0.128,-0.067,9.18,0.937,0.046,-0.019
2021-12-16 13:10:37.187,8.64,1.02,0.132,-0.066,9.18,0.937,0.046,-0.019
2021-12-16 13:10:37.192,8.64,1.02,0.132,-0.066,9.19,0.937,0.047,-0.019
2021-12-16 13:10:37.197,8.65,1.018,0.133,-0.064,9.19,0.937,0.047,-0.019
2021-12-16 13:10:37.202,8.65,1.018,0.133,-0.064,9.2,0.938,0.048,-0.019
2021-12-16 13:10:37.212,8.65,1.018,0.133,-0.064,9.21,0.938,0.046,-0.018
2021-12-16 13:10:37.222,8.65,1.018,0.133,-0.064,9.22,0.939,0.048,-0.019
2021-12-16 13:10:37.232,8.65,1.018,0.133,-0.064,9.23,0.939,0.049,-0.019
2021-12-16 13:10:37.242,8.65,1.018,0.133,-0.064,9.24,0.939,0.047,-0.017
2021-12-16 13:10:37.252,8.65,1.018,0.133,-0.064,9.25,0.94,0.047,-0.015
2021-12-16 13:10:37.257,8.71,1.016,0.13,-0.068,9.25,0.94,0.047,-0.015
2021-12-16 13:10:37.262,8.71,1.016,0.13,-0.068,9.26,0.937,0.049,-0.015
2021-12-16 13:10:37.267,8.72,1.015,0.129,-0.065,9.26,0.937,0.049,-0.015
2021-12-16 13:10:37.272,8.72,1.015,0.129,-0.065,9.27,0.94,0.047,-0.016
2021-12-16 13:10:37.277,8.73,1.017,0.129,-0.066,9.27,0.94,0.047,-0.016
2021-12-16 13:10:37.282,8.73,1.017,0.129,-0.066,9.28,0.938,0.048,-0.016
2021-12-16 13:10:37.287,8.74,1.017,0.13,-0.065,9.28,0.938,0.048,-0.016
2021-12-16 13:10:37.292,8.74,1.017,0.13,-0.065,9.29,0.94,0.05,-0.016
